transaction_id,customer_id,product_id,transaction_amount,transaction_timestamp
TXN_00003232,CUST_000864,PROD_000423,182.4986988522673,2025-05-16 21:01:14.214543
TXN_00003233,CUST_000836,PROD_000381,114.71738847212733,2024-07-21 21:01:14.214627
TXN_00003234,CUST_000148,PROD_000110,110.6204519311003,2024-11-06 21:01:14.214692
TXN_00003235,CUST_000651,PROD_000143,25.078095109277086,2025-01-09 21:01:14.214755
TXN_00003236,CUST_000603,PROD_000173,145.03325725214972,2025-01-18 21:01:14.214817
TXN_00003237,CUST_000102,PROD_000201,146.66270782082316,2025-02-23 21:01:14.214878
TXN_00003238,CUST_000664,PROD_000155,208.91947400538368,2025-06-14 21:01:14.214940
TXN_00003239,CUST_000833,PROD_000066,240.09806149791837,2025-03-17 21:01:14.215000
TXN_00003240,CUST_000815,PROD_000466,188.8465759224691,2025-04-03 21:01:14.215061
TXN_00003241,CUST_000066,PROD_000175,42.27574219954928,2024-10-08 21:01:14.215122
TXN_00003242,CUST_000062,PROD_000301,79.89920399204719,2024-12-10 21:01:14.215184
TXN_00003243,CUST_000978,PROD_000328,258.26764634855124,2024-11-03 21:01:14.215245
TXN_00003244,CUST_000945,PROD_000062,209.68912973385872,2025-06-13 21:01:14.215306
TXN_00003245,CUST_000392,PROD_000259,119.0063468907454,2024-11-28 21:01:14.215367
TXN_00003246,CUST_000645,PROD_000081,246.3114343399794,2025-02-12 21:01:14.215428
TXN_00003247,CUST_000194,PROD_000193,81.09464437037562,2024-06-24 21:01:14.215489
TXN_00003248,CUST_000871,PROD_000323,197.60921891849156,2025-03-02 21:01:14.215550
TXN_00003249,CUST_000924,PROD_000065,170.0077560524699,2024-09-10 21:01:14.215635
TXN_00003250,CUST_000059,PROD_000117,102.93047980868076,2024-11-22 21:01:14.215700
TXN_00003251,CUST_000035,PROD_000018,66.35632154939057,2024-11-20 21:01:14.215763
TXN_00003252,CUST_000916,PROD_000406,23.442448135941063,2024-11-09 21:01:14.215824
TXN_00003253,CUST_000922,PROD_000097,282.05431587304366,2024-08-27 21:01:14.215886
TXN_00003254,CUST_000537,PROD_000027,88.25170145441736,2024-11-09 21:01:14.215958
TXN_00003255,CUST_000079,PROD_000050,299.2503304590533,2024-12-26 21:01:14.216027
TXN_00003256,CUST_000521,PROD_000236,171.90019207713559,2025-03-12 21:01:14.216088
TXN_00003257,CUST_000889,PROD_000227,91.79228288900462,2025-06-01 21:01:14.216151
TXN_00003258,CUST_000331,PROD_000317,275.4230463689199,2024-11-04 21:01:14.216214
TXN_00003259,CUST_000088,PROD_000091,291.09545199423326,2024-08-29 21:01:14.216276
TXN_00003260,CUST_000925,PROD_000388,260.7931045346495,2025-03-05 21:01:14.216338
TXN_00003261,CUST_000110,PROD_000276,251.93409603969985,2024-08-18 21:01:14.216409
TXN_00003262,CUST_000505,PROD_000120,87.72260526871482,2024-11-24 21:01:14.216472
TXN_00003263,CUST_000961,PROD_000370,267.8520389787778,2024-09-07 21:01:14.216533
TXN_00003264,CUST_000953,PROD_000362,218.0142976264655,2025-05-03 21:01:14.216614
TXN_00003265,CUST_000598,PROD_000384,259.21446517831816,2025-04-25 21:01:14.216682
TXN_00003266,CUST_000740,PROD_000144,214.2048777287734,2024-11-07 21:01:14.216745
TXN_00003267,CUST_000078,PROD_000149,242.8496539985401,2024-08-13 21:01:14.216807
TXN_00003268,CUST_000996,PROD_000159,183.49214993496287,2025-01-15 21:01:14.216868
TXN_00003269,CUST_000155,PROD_000375,125.11029480788093,2024-07-14 21:01:14.216930
TXN_00003270,CUST_000461,PROD_000341,101.68370061571528,2024-06-21 21:01:14.216992
TXN_00003271,CUST_000842,PROD_000118,134.42391825191356,2024-09-30 21:01:14.217053
TXN_00003272,CUST_000183,PROD_000447,286.44390815904194,2025-04-06 21:01:14.217114
TXN_00003273,CUST_000747,PROD_000313,218.3210141110154,2024-09-10 21:01:14.217175
TXN_00003274,CUST_000562,PROD_000074,199.53304436782724,2024-12-14 21:01:14.217237
TXN_00003275,CUST_000634,PROD_000331,101.2598024226847,2024-08-01 21:01:14.217309
TXN_00003276,CUST_000129,PROD_000251,126.12077373953994,2024-12-22 21:01:14.217371
TXN_00003277,CUST_000407,PROD_000348,48.63575691546246,2024-07-17 21:01:14.217433
TXN_00003278,CUST_000077,PROD_000465,114.091080473384,2024-09-17 21:01:14.217495
TXN_00003279,CUST_000289,PROD_000296,59.216890754524094,2025-05-28 21:01:14.217557
TXN_00003280,CUST_000805,PROD_000171,248.2615564940983,2024-09-07 21:01:14.217641
TXN_00003281,CUST_000990,PROD_000342,55.2914258278863,2025-02-22 21:01:14.217705
TXN_00003282,CUST_000005,PROD_000330,185.74292138667153,2025-03-19 21:01:14.217765
TXN_00003283,CUST_000762,PROD_000009,282.37499948964995,2024-08-30 21:01:14.217827
TXN_00003284,CUST_000640,PROD_000487,42.74193120757857,2025-03-10 21:01:14.217888
TXN_00003285,CUST_000848,PROD_000082,15.345920813215164,2025-01-28 21:01:14.217949
TXN_00003286,CUST_000236,PROD_000286,178.04774730117546,2024-09-02 21:01:14.218009
TXN_00003287,CUST_000168,PROD_000442,171.63006876777538,2025-05-06 21:01:14.218080
TXN_00003288,CUST_000754,PROD_000314,297.14791155406755,2024-09-25 21:01:14.218142
TXN_00003289,CUST_000475,PROD_000252,226.54926448837801,2024-11-20 21:01:14.218203
TXN_00003290,CUST_000999,PROD_000176,118.65513805417484,2025-04-29 21:01:14.218263
TXN_00003291,CUST_000437,PROD_000422,150.05647533283303,2025-02-17 21:01:14.218325
TXN_00003292,CUST_000873,PROD_000447,180.72969618905148,2024-07-28 21:01:14.218388
TXN_00003293,CUST_000646,PROD_000455,205.38594271392515,2025-03-24 21:01:14.218457
TXN_00003294,CUST_000791,PROD_000039,268.9100733619914,2025-02-04 21:01:14.218520
TXN_00003295,CUST_000181,PROD_000264,44.911059784639725,2025-05-30 21:01:14.218598
TXN_00003296,CUST_000862,PROD_000431,271.7947337166804,2024-12-06 21:01:14.218669
TXN_00003297,CUST_000723,PROD_000446,214.4549915970117,2024-06-22 21:01:14.218731
TXN_00003298,CUST_000729,PROD_000092,209.60255440672228,2025-01-14 21:01:14.218792
TXN_00003299,CUST_000492,PROD_000334,141.6779813697804,2025-06-05 21:01:14.218853
TXN_00003300,CUST_000746,PROD_000211,196.743268547414,2024-10-11 21:01:14.218915
TXN_00003301,CUST_000445,PROD_000001,107.8916035325305,2025-06-01 21:01:14.218976
TXN_00003302,CUST_000993,PROD_000048,207.7210752724721,2025-05-23 21:01:14.219038
TXN_00003303,CUST_000559,PROD_000095,263.17496188291375,2024-12-26 21:01:14.219101
TXN_00003304,CUST_000584,PROD_000471,291.89419978495715,2025-05-22 21:01:14.219164
TXN_00003305,CUST_000955,PROD_000156,120.68960866720882,2024-09-14 21:01:14.219228
TXN_00003306,CUST_000282,PROD_000478,234.11330292990476,2024-08-19 21:01:14.219290
TXN_00003307,CUST_000693,PROD_000108,14.526156630025653,2024-10-29 21:01:14.219352
TXN_00003308,CUST_000937,PROD_000457,264.1421127778856,2024-07-26 21:01:14.219414
TXN_00003309,CUST_000508,PROD_000356,259.8536424324874,2024-12-03 21:01:14.219476
TXN_00003310,CUST_000390,PROD_000136,36.095811341390004,2024-12-30 21:01:14.219538
TXN_00003311,CUST_000085,PROD_000045,47.278327705308044,2025-01-15 21:01:14.219622
TXN_00003312,CUST_000492,PROD_000397,141.4095361287649,2025-01-17 21:01:14.219687
TXN_00003313,CUST_000129,PROD_000330,212.26712127298208,2024-09-03 21:01:14.219748
TXN_00003314,CUST_000658,PROD_000294,158.5625754845618,2025-02-07 21:01:14.219810
TXN_00003315,CUST_000561,PROD_000022,123.00021526392293,2025-03-24 21:01:14.219870
TXN_00003316,CUST_000924,PROD_000111,94.37794485020888,2025-01-17 21:01:14.219932
TXN_00003317,CUST_000462,PROD_000056,140.0724262859199,2025-02-27 21:01:14.219993
TXN_00003318,CUST_000317,PROD_000046,58.88505187371271,2025-03-06 21:01:14.220063
TXN_00003319,CUST_000481,PROD_000186,153.82139201903004,2024-12-25 21:01:14.220126
TXN_00003320,CUST_000260,PROD_000286,122.85653417892424,2025-01-28 21:01:14.220189
TXN_00003321,CUST_000819,PROD_000490,216.4520853079785,2024-11-07 21:01:14.220250
TXN_00003322,CUST_000906,PROD_000042,178.57496289663803,2024-08-28 21:01:14.220312
TXN_00003323,CUST_000574,PROD_000129,172.3539177193576,2024-07-12 21:01:14.220374
TXN_00003324,CUST_000213,PROD_000072,153.33956480777613,2025-01-13 21:01:14.220437
TXN_00003325,CUST_000271,PROD_000314,53.88896502054458,2025-01-13 21:01:14.220508
TXN_00003326,CUST_000620,PROD_000008,64.90678851415043,2024-06-27 21:01:14.220571
TXN_00003327,CUST_000703,PROD_000135,71.91052927260418,2025-01-25 21:01:14.220655
TXN_00003328,CUST_000858,PROD_000465,39.64128132698053,2024-12-25 21:01:14.220719
TXN_00003329,CUST_000799,PROD_000244,74.28251449534261,2024-06-29 21:01:14.220781
TXN_00003330,CUST_000099,PROD_000212,286.7045808645616,2025-01-06 21:01:14.220843
TXN_00003331,CUST_000911,PROD_000429,64.57340905870421,2025-02-19 21:01:14.220904
TXN_00003332,CUST_000087,PROD_000216,102.25843408671234,2024-12-23 21:01:14.220965
TXN_00003333,CUST_000701,PROD_000162,69.82462637098541,2025-01-01 21:01:14.221027
TXN_00003334,CUST_000300,PROD_000373,273.7624122150756,2025-05-04 21:01:14.221088
TXN_00003335,CUST_000462,PROD_000157,53.14342418789413,2024-09-14 21:01:14.221150
TXN_00003336,CUST_000316,PROD_000478,200.4784688891209,2024-12-03 21:01:14.221213
TXN_00003337,CUST_000735,PROD_000262,102.46702459160889,2024-12-22 21:01:14.221274
TXN_00003338,CUST_000427,PROD_000191,259.55231556089075,2024-09-09 21:01:14.221336
TXN_00003339,CUST_000863,PROD_000106,32.84680059113515,2024-11-02 21:01:14.221404
TXN_00003340,CUST_000256,PROD_000042,65.89875334724147,2025-03-17 21:01:14.221467
TXN_00003341,CUST_000945,PROD_000253,32.153742968291446,2024-08-17 21:01:14.221529
TXN_00003342,CUST_000399,PROD_000166,247.58859816164352,2025-01-10 21:01:14.221610
TXN_00003343,CUST_000086,PROD_000308,26.19308405417757,2025-01-26 21:01:14.221680
TXN_00003344,CUST_000344,PROD_000247,91.82121732929592,2025-05-20 21:01:14.221744
TXN_00003345,CUST_000708,PROD_000231,181.80917782922015,2024-07-30 21:01:14.221806
TXN_00003346,CUST_000971,PROD_000134,122.72244836971475,2025-06-16 21:01:14.221868
TXN_00003347,CUST_000177,PROD_000233,84.45395464351539,2025-04-16 21:01:14.221930
TXN_00003348,CUST_000794,PROD_000362,281.92780962624636,2025-06-03 21:01:14.221992
TXN_00003349,CUST_000199,PROD_000031,212.19370163449094,2024-09-20 21:01:14.222055
TXN_00003350,CUST_000289,PROD_000290,298.70086619666984,2024-10-29 21:01:14.222124
TXN_00003351,CUST_000407,PROD_000181,96.13586635513674,2025-03-09 21:01:14.222186
TXN_00003352,CUST_000544,PROD_000496,215.64591383641644,2024-07-14 21:01:14.222249
TXN_00003353,CUST_000826,PROD_000240,82.73319842525996,2024-10-27 21:01:14.222311
TXN_00003354,CUST_000664,PROD_000467,298.169865839404,2025-02-28 21:01:14.222373
TXN_00003355,CUST_000526,PROD_000411,67.84301310640623,2024-10-11 21:01:14.222434
TXN_00003356,CUST_000373,PROD_000141,293.5236381327275,2024-09-03 21:01:14.222496
TXN_00003357,CUST_000994,PROD_000356,13.371714372756323,2024-08-14 21:01:14.222565
TXN_00003358,CUST_000254,PROD_000462,183.05005782450039,2024-10-13 21:01:14.222669
TXN_00003359,CUST_000798,PROD_000333,97.57475479486278,2025-05-08 21:01:14.222736
TXN_00003360,CUST_000677,PROD_000041,89.18126153701178,2024-12-26 21:01:14.222812
TXN_00003361,CUST_000066,PROD_000065,100.62658252570873,2024-07-05 21:01:14.222876
TXN_00003362,CUST_000616,PROD_000399,100.47373647789055,2024-12-16 21:01:14.222939
TXN_00003363,CUST_000283,PROD_000003,151.61806175864243,2024-10-26 21:01:14.223006
TXN_00003364,CUST_000017,PROD_000302,254.3097723342353,2025-06-11 21:01:14.223070
TXN_00003365,CUST_000419,PROD_000028,283.4613549349772,2025-01-22 21:01:14.223132
TXN_00003366,CUST_000575,PROD_000366,80.04741568763359,2024-12-15 21:01:14.223195
TXN_00003367,CUST_000365,PROD_000226,20.07522231747481,2024-06-29 21:01:14.223256
TXN_00003368,CUST_000253,PROD_000030,49.69529271063003,2025-01-02 21:01:14.223318
TXN_00003369,CUST_000080,PROD_000045,124.73757814704662,2024-08-26 21:01:14.223380
TXN_00003370,CUST_000406,PROD_000367,39.8178649033989,2025-03-24 21:01:14.223442
TXN_00003371,CUST_000120,PROD_000002,47.15916167265197,2024-11-05 21:01:14.223504
TXN_00003372,CUST_000078,PROD_000144,119.66098782969615,2024-09-30 21:01:14.223564
TXN_00003373,CUST_000722,PROD_000070,47.99422078574818,2025-04-23 21:01:14.223650
TXN_00003374,CUST_000423,PROD_000468,49.28299832367852,2024-12-17 21:01:14.223713
TXN_00003375,CUST_000878,PROD_000326,239.31890263550338,2024-07-24 21:01:14.223775
TXN_00003376,CUST_000329,PROD_000120,37.91266913894043,2025-05-10 21:01:14.223837
TXN_00003377,CUST_000864,PROD_000403,30.958883554018712,2025-05-17 21:01:14.223898
TXN_00003378,CUST_000829,PROD_000483,128.3973644386635,2024-12-05 21:01:14.223959
TXN_00003379,CUST_000702,PROD_000220,98.68274891034885,2025-02-20 21:01:14.224021
TXN_00003380,CUST_000634,PROD_000246,106.07606309815996,2024-11-11 21:01:14.224082
TXN_00003381,CUST_000772,PROD_000057,272.1315818222792,2025-02-12 21:01:14.224143
TXN_00003382,CUST_000698,PROD_000204,236.9080742080561,2025-01-28 21:01:14.224212
TXN_00003383,CUST_000204,PROD_000128,199.79336891950365,2024-06-22 21:01:14.224274
TXN_00003384,CUST_000620,PROD_000308,68.31267446022284,2025-06-09 21:01:14.224337
TXN_00003385,CUST_000825,PROD_000234,204.94536035868074,2024-11-18 21:01:14.224399
TXN_00003386,CUST_000994,PROD_000443,50.43711487349245,2025-06-14 21:01:14.224461
TXN_00003387,CUST_000667,PROD_000414,40.014276042134625,2025-06-15 21:01:14.224522
TXN_00003388,CUST_000361,PROD_000181,52.81442958327647,2024-09-20 21:01:14.224606
TXN_00003389,CUST_000421,PROD_000264,69.34138704211577,2025-04-03 21:01:14.224676
TXN_00003390,CUST_000781,PROD_000153,83.35854339271242,2024-07-08 21:01:14.224737
TXN_00003391,CUST_000024,PROD_000463,269.6670801218942,2024-11-24 21:01:14.224799
TXN_00003392,CUST_000416,PROD_000002,183.0542702061733,2025-02-28 21:01:14.224860
TXN_00003393,CUST_000953,PROD_000191,121.97841044987675,2024-11-11 21:01:14.224922
TXN_00003394,CUST_000698,PROD_000049,189.39311883531943,2024-11-11 21:01:14.224984
TXN_00003395,CUST_000379,PROD_000089,119.3280382563241,2024-10-05 21:01:14.225046
TXN_00003396,CUST_000664,PROD_000255,210.5554095527363,2024-10-05 21:01:14.225107
TXN_00003397,CUST_000978,PROD_000064,256.13353504865063,2024-12-29 21:01:14.225169
TXN_00003398,CUST_000758,PROD_000255,267.55129651332686,2024-11-05 21:01:14.225230
TXN_00003399,CUST_000580,PROD_000421,243.35476917811195,2025-02-14 21:01:14.225291
TXN_00003400,CUST_000948,PROD_000212,280.9024603633726,2025-01-12 21:01:14.225351
TXN_00003401,CUST_000751,PROD_000149,23.865208473719136,2025-02-27 21:01:14.225414
TXN_00003402,CUST_000142,PROD_000369,191.56241440627824,2024-08-20 21:01:14.225476
TXN_00003403,CUST_000542,PROD_000292,27.939813071155196,2025-01-12 21:01:14.225538
TXN_00003404,CUST_000837,PROD_000013,113.84473754907967,2024-09-21 21:01:14.225619
TXN_00003405,CUST_000024,PROD_000422,211.96824062089175,2025-01-02 21:01:14.225685
TXN_00003406,CUST_000102,PROD_000353,63.20463365096606,2024-10-28 21:01:14.225748
TXN_00003407,CUST_000831,PROD_000088,92.91899229965661,2025-03-30 21:01:14.225810
TXN_00003408,CUST_000588,PROD_000058,80.55783413993491,2024-07-01 21:01:14.225871
TXN_00003409,CUST_000394,PROD_000000,71.15457377613212,2024-12-05 21:01:14.225934
TXN_00003410,CUST_000273,PROD_000077,16.64162682482457,2025-04-10 21:01:14.225995
TXN_00003411,CUST_000967,PROD_000049,164.39561929580475,2025-04-01 21:01:14.226057
TXN_00003412,CUST_000234,PROD_000286,228.4825533267524,2025-04-21 21:01:14.226119
TXN_00003413,CUST_000544,PROD_000436,217.4056424895582,2024-12-02 21:01:14.226181
TXN_00003414,CUST_000416,PROD_000125,33.13139338081061,2024-08-27 21:01:14.226250
TXN_00003415,CUST_000596,PROD_000088,111.70836774173279,2024-09-14 21:01:14.226313
TXN_00003416,CUST_000458,PROD_000032,237.20587991711156,2025-03-22 21:01:14.226375
TXN_00003417,CUST_000615,PROD_000435,233.07704902701693,2024-12-06 21:01:14.226437
TXN_00003418,CUST_000398,PROD_000306,208.81728992646518,2024-12-05 21:01:14.226499
TXN_00003419,CUST_000580,PROD_000465,69.23759043772077,2024-11-18 21:01:14.226561
TXN_00003420,CUST_000929,PROD_000446,269.744071664989,2024-10-30 21:01:14.226651
TXN_00003421,CUST_000370,PROD_000409,124.51129171184472,2025-04-20 21:01:14.226717
TXN_00003422,CUST_000362,PROD_000077,68.06407137871315,2024-07-25 21:01:14.226780
TXN_00003423,CUST_000215,PROD_000212,84.96681312286547,2024-07-03 21:01:14.226843
TXN_00003424,CUST_000542,PROD_000289,210.37698484908898,2025-02-05 21:01:14.226907
TXN_00003425,CUST_000082,PROD_000390,92.3153830203796,2024-11-26 21:01:14.226969
TXN_00003426,CUST_000384,PROD_000380,176.78887577706064,2025-03-20 21:01:14.227030
TXN_00003427,CUST_000933,PROD_000434,87.59574699968404,2024-12-07 21:01:14.227092
TXN_00003428,CUST_000191,PROD_000067,275.5504915149749,2025-03-22 21:01:14.227154
TXN_00003429,CUST_000344,PROD_000009,93.2309005976676,2024-08-04 21:01:14.227216
TXN_00003430,CUST_000629,PROD_000249,35.94873106490104,2025-05-01 21:01:14.227278
TXN_00003431,CUST_000406,PROD_000295,239.22042259257097,2025-02-13 21:01:14.227341
TXN_00003432,CUST_000757,PROD_000086,182.95890770954742,2024-11-28 21:01:14.227403
TXN_00003433,CUST_000482,PROD_000145,251.0144781334126,2025-03-01 21:01:14.227464
TXN_00003434,CUST_000640,PROD_000252,234.03266271715236,2025-02-03 21:01:14.227526
TXN_00003435,CUST_000790,PROD_000333,177.11345557569175,2025-01-12 21:01:14.227605
TXN_00003436,CUST_000727,PROD_000025,53.285950126753804,2025-03-10 21:01:14.227674
TXN_00003437,CUST_000068,PROD_000132,111.70367495491094,2024-10-20 21:01:14.227737
TXN_00003438,CUST_000677,PROD_000411,153.2327382337131,2024-06-23 21:01:14.227800
TXN_00003439,CUST_000278,PROD_000429,14.537722203199133,2024-08-01 21:01:14.227862
TXN_00003440,CUST_000987,PROD_000160,151.94026761880642,2024-07-16 21:01:14.227925
TXN_00003441,CUST_000169,PROD_000317,80.99511461766122,2024-10-23 21:01:14.227986
TXN_00003442,CUST_000768,PROD_000357,182.24185871899525,2024-07-30 21:01:14.228049
TXN_00003443,CUST_000826,PROD_000301,161.95251877885704,2025-03-11 21:01:14.228111
TXN_00003444,CUST_000096,PROD_000152,135.30984024937214,2025-01-18 21:01:14.228173
TXN_00003445,CUST_000437,PROD_000378,242.6845597849186,2025-06-16 21:01:14.228242
TXN_00003446,CUST_000748,PROD_000037,65.59278863687399,2025-05-28 21:01:14.228313
TXN_00003447,CUST_000420,PROD_000445,207.16447129469557,2024-10-15 21:01:14.228377
TXN_00003448,CUST_000300,PROD_000096,180.72059890538733,2024-10-08 21:01:14.228440
TXN_00003449,CUST_000277,PROD_000132,173.02189180748692,2024-09-16 21:01:14.228502
TXN_00003450,CUST_000125,PROD_000344,127.74363549458357,2025-05-01 21:01:14.228564
TXN_00003451,CUST_000646,PROD_000117,52.40423165355291,2025-04-21 21:01:14.228647
TXN_00003452,CUST_000636,PROD_000466,147.37042836430314,2024-12-29 21:01:14.228717
TXN_00003453,CUST_000186,PROD_000497,289.60228080101183,2024-06-24 21:01:14.228781
TXN_00003454,CUST_000822,PROD_000319,80.86649627303495,2024-07-03 21:01:14.228842
TXN_00003455,CUST_000679,PROD_000180,62.15596303866776,2025-02-10 21:01:14.228904
TXN_00003456,CUST_000974,PROD_000148,10.069794225441658,2024-11-23 21:01:14.228966
TXN_00003457,CUST_000622,PROD_000435,181.95673914894695,2024-06-30 21:01:14.229028
TXN_00003458,CUST_000915,PROD_000210,192.7761331443834,2025-05-21 21:01:14.229089
TXN_00003459,CUST_000999,PROD_000064,242.18086035971646,2024-11-21 21:01:14.229151
TXN_00003460,CUST_000221,PROD_000089,64.20446978926702,2024-11-02 21:01:14.229212
TXN_00003461,CUST_000924,PROD_000076,91.6641769682229,2024-07-02 21:01:14.229274
TXN_00003462,CUST_000900,PROD_000091,244.67904078565752,2025-05-01 21:01:14.229336
TXN_00003463,CUST_000102,PROD_000367,46.64002158817801,2025-05-05 21:01:14.229397
TXN_00003464,CUST_000690,PROD_000266,173.1835815576096,2024-08-04 21:01:14.229458
TXN_00003465,CUST_000519,PROD_000448,136.13420381813867,2025-04-03 21:01:14.229520
TXN_00003466,CUST_000908,PROD_000239,249.8079336003897,2024-07-25 21:01:14.229614
TXN_00003467,CUST_000642,PROD_000451,96.04482385927089,2024-10-02 21:01:14.229688
TXN_00003468,CUST_000753,PROD_000386,196.01967719886585,2025-01-24 21:01:14.229753
TXN_00003469,CUST_000269,PROD_000148,250.53952553088268,2025-05-23 21:01:14.229817
TXN_00003470,CUST_000148,PROD_000419,40.74788508705987,2025-01-05 21:01:14.229881
TXN_00003471,CUST_000016,PROD_000149,103.80552707184401,2024-07-25 21:01:14.229943
TXN_00003472,CUST_000188,PROD_000138,295.92888847641103,2024-08-02 21:01:14.230006
TXN_00003473,CUST_000032,PROD_000298,46.51041319710027,2024-09-02 21:01:14.230070
TXN_00003474,CUST_000548,PROD_000430,113.3119933953993,2025-05-28 21:01:14.230134
